date,message
2023-07-05 16:15:36+00:00,"✍‌ میم کوین Rich Quack :

صرافی #Hotbit تازگی RUGPULL / کلاهبرداری را روی ارزهای دیجیتال اجرا کرده است. متأسفانه، باید بگوییم RichQuack نیز قربانی این ماجرا است. هات بیت تقریباً ۲۵۶ تریلیون توکن QUACK متعلق به دارندگان QUACK را در #PancakeSwap فروخته است. علاوه بر این، موجودی خود ما در حدود ۱۰۰ هزار دلار USDT و QUACK در صرافی از بین رفته است. این موضوع #BabyDoge و #Dogelon را نیز تحت تاثیر قرار داده است.

📨 @NEWS_FUNDA"
2023-07-05 14:27:47+00:00,"✍ شرکت Valkyrie از ارائه دهندگان صندوق قابل معامله بورسی (ETF) #بیت_کوین درخواست خود را مجدداً ثبت نمود.

🟢 فاندای مثبت

📨 @NEWS_FUNDA"
2023-07-05 12:40:49+00:00,"👨‍🏫 تحلیلگر / #kk :

شاهد این هستیم که موج های صعودی در حال ضعیف شدن هستند، به این معنی است که قدرت خریداران نسبت به فروشنده ها درحال کاهش است.
من فکر میکنم از ۳۵،۰۰۰ دلار، دیگر شاهد شروع اصلاح قیمتی باشیم...

📊 @Analysis_Bitcoin"
2023-07-05 12:13:39+00:00,"✍ بر اساس نظرسنجی CNBC، اکثر سرمایه گذاران معتقدند در سال ۲۰۲۳ رکودی وجود نخواهد داشت...

📨 @NEWS_FUNDA"
2023-07-05 11:30:11+00:00,"✍ زمانی که صرافی #بایننس دو پروژه مرتبط با LSD-Fi را فهرست می کند، LSD-Fi مورد توجه قرار می گیرد!
 
📝 ارزش کلی LSDfi در سال ۲۰۲۳ تقریباً ۶۰۰٪ افزایش یافته است، اما هنوز فضا برای کاوش وجود دارد. به همین بهانه بیایید نیم نگاهی به جدیدترین پروژه‌های #LSDfi داشته باشیم...

📨 @NEWS_FUNDA"
2023-07-05 09:52:27+00:00,"🚨 در ۲۴ ساعت گذشته بیش از ۷۴٪ از پوزیشن های خرید (Long) #لیکوئید شد.

🔻 ۲۴,۱۳۸ معامله‌ گر لیکوئید شدند
🔻 میزان کل لیکوئیدی، ۴۸ میلیون دلار
🔻 بیشترین حجم لیکوئیدی، بیت کوین با ۸ میلیون دلار

📨 @NEWS_FUNDA"
2023-07-05 09:34:06+00:00,"📊 نرخ تورم سالانه در #ترکیه ۳۸.۲۱ درصد اعلام شد.

• مورد انتظار ۳۹.۴۷%
• قبلی ۳۹.۵۹%

📨 @NEWS_FUNDA"
2023-07-05 09:28:08+00:00,"📊 دارندگان «میگو» بیت کوین (دارای یک واحد بیت کوین) با نرخ ۳۳.۸ هزار واحد #بیت_کوین در ماه انباشت می‌کنند. به ازای هر یک واحد جدید، میگو ۱.۲۵ واحد را از بازار خارج می کند. خرچنگ ها نیز (دارای ۱ تا ۱۰ واحد بیت کوین) ۲۲.۴ هزار واحد بیت کوین در ماه انباشت می‌کنند.

📨 @NEWS_FUNDA"
2023-07-05 08:46:39+00:00,"📊 مجموعه‌ای از رویدادهای مهم اقتصادی فردا ۱۵ تیر / 6 جولای 

📨 @NEWS_FUNDA"
2023-07-05 08:30:56+00:00,"📊 ارزهای دیجیتال مطرح (محبوب و پر بازدید) امروز :

#BTC
#MATIC 
#APE 
#CRV 
#BIT 
#PNB 
#PENDLE 
#FUN 

📨 @NEWS_FUNDA"
2023-07-05 06:30:01+00:00,"🚨 شاخص #ترس_و_طمع #بیت_کوین
🕙 چهارشنبه ۱۴ تیر - 5 جولای 
 
🗓 امروز: 61
🗓 دیروز: 64
🗓 هفته پیش: 62
🗓 ماه پیش: 53

📨 @NEWS_FUNDA"
2023-07-05 06:29:01+00:00,
2023-07-04 23:22:51+00:00,"🎥 آموزش کامل قسمت اسپات و فیوچرز صرافی بینگ اکس (جدید)

📥 حجم ویدیو کمی بالاست اما تمام نکات و قسمت های مختلف ریز به ریز آموزش داده شده 

✅ مواردی که در این ویدیو آموزش داده شده:
۱. اسپات (بازار)
۲. اسپات (سفارش لیمیت)
۳. اسپات (فعال سازی)
۴. مفهوم لانگ، شورت و اهرم در فیوچرز
۵. تفاوت کراس و ایزوله در فیوچرز
۶. آموزش حد سود و حد ضرر در فیوچرز
۷. فیوچرز پرپچوال (بازار)
۸. فیوچرز پرپچوال (سفارش لیمیت)
۹. فیوچرز پرپچوال (فعال سازی)
۱۰. فیوچرز پرپچوال (حد ضرر متحرک)
۱۱. فیوچرز پرپچوال (فقط ارسال کنید)
۱۲. فیوچرز پرپچوال (تعیین چند حد سود و حد ضرر)
۱۳. فیوچرز پرپچوال (سیو سود)
۱۴. فیوچرز پرپچوال (حد سود/حد ضرر متحرک)
۱۵. فیوچرز پرپچوال (افزایش و کاهش حجم معامله)
۱۶. فیوچرز استاندارد (بازار)
۱۷. فیوچرز استاندارد (فعال سازی)
۱۸. آموزش استفاده از بونوس ها
۱۹. فیوچرز استاندارد (هشدار قیمت)
۲۰. تبدیل دارایی های کوچک به تتر

❤️ حتما تا آخر مشاهده کرده و برای همه ارسال کنید

🔗 لینک ثبت نام در صرافی BingX با 45% تخفیف معاملاتی:
https://bingx.com/partner/KSATEAM"
2023-07-04 20:29:01+00:00,"✍ #پلن_بی / تحلیلگر :

#بیت_کوین قوی و قوی تر می شود (RSI ۵۲.۸)

📨 @NEWS_FUNDA"
2023-07-04 18:41:35+00:00,"🔥 مجموعه‌ای از رمزارزهایی که در ۲۴ ساعت گذشته #توکن_سوزی داشته‌اند.

📨 @NEWS_FUNDA"
2023-07-04 17:31:52+00:00,"🔥 رمزارز #SKUY در تاریخ ۱۶ تیر رویداد #توکن_سوزی خواهد داشت.

🟢 فاندای مثبت

📨 @NEWS_FUNDA"
2023-07-04 16:30:35+00:00,"📊 #منهای_کریپتو :‌ مصرف سرانه چای (سالانه) بر اساس کشورها :

🇹🇷 ترکیه - 3.16 کیلوگرم
🇮🇪 ایرلند - 2.19 کیلوگرم
🇬🇧 انگلستان - 1.94 کیلوگرم
🇵🇰 پاکستان - 1.50 کیلوگرم
🇮🇷 ایران - 1.50 کیلوگرم
🇷🇺 روسیه - 1.38 کیلوگرم
🇲🇦 مراکش - 1.22 کیلوگرم
🇪🇬 مصر - 1.01 کیلوگرم
🇵🇱 لهستان - 1.00 کیلوگرم
🇯🇵 ژاپن - 0.97 کیلوگرم
🇸🇦 عربستان سعودی - 0.90 کیلوگرم
🇿🇦 آفریقای جنوبی - 0.81 کیلوگرم
🇳🇱 هلند - 0.78 کیلوگرم
🇦🇺 استرالیا - 0.75 کیلوگرم
🇦🇪 امارات - 0.78 کیلوگرم
🇩🇪 آلمان - 0.69 کیلوگرم
🇨🇳 چین - 0.57 کیلوگرم
🇨🇦 کانادا - 0.51 کیلوگرم
🇮🇩 اندونزی - 0.46 کیلوگرم
🇮🇳 هند - 0.32 کیلوگرم
🇸🇪 سوئد - 0.29 کیلوگرم
🇳🇴 نروژ - 0.27 کیلوگرم
🇺🇸 آمریکا - 0.23 کیلوگرم
🇦🇷 آرژانتین - 0.21 کیلوگرم
🇫🇷 فرانسه - 0.20 کیلوگرم
🇧🇷 برزیل - 0.18 کیلوگرم
🇰🇷 کره جنوبی - 0.17 کیلوگرم
🇪🇸 اسپانیا - 0.15 کیلوگرم
🇮🇹 ایتالیا - 0.14 کیلوگرم
🇲🇽 مکزیک - 0.14 کیلوگرم

📨 @NEWS_FUNDA"
2023-07-04 14:41:05+00:00,"📊 بهای #بیت_کوین در چنین روزی (۱۳ تیر) از ابتدا تاکنون 

2023: $31,051
2022: $19,750
2021: $34,973
2020: $9,084
2019: $11,764
2018: $6,579
2017: $2,598
2016: $670
2015: $257
2014: $637
2013: $77
2012: $7
2011: $15
2010: $0.01
2009: $0

📨 @NEWS_FUNDA"
2023-07-04 12:34:51+00:00,"🚨 مجموعه‌ای از برترین #میم_کوین ها بر اساس احساسات صعودی جامعه، طرفداران، و فعالیت اجتماعی رسانه‌ای در ۲۴ ساعت گذشته 

📨 @NEWS_FUNDA"
2023-07-04 10:10:15+00:00,"📊 بهای #بیت_کوین در آغاز هر دوره #هاوینگ - تاریخ وقوع هاوینگ بعدی ""۸ اردیبهشت سال ۱۴۰۳"" بصورت تقریبی

• ۱۲ دلار - ۱۱/۲۸/۲۰۱۲
• ۶۴۸ دلار - ۷/۹/۲۰۱۶
• ۸,۵۷۲ دلار - ۵/۱۱/۲۰۲۰
• ***؟ - آوریل ۲۰۲۴

📨 @NEWS_FUNDA"
2023-07-04 08:47:15+00:00,"✍ بنیاد #TON ویژگی پیام رسانی رمزگذاری شده را در شبکه خود راه اندازی کرد! 

📝 این ویژگی جدید امکان ارسال پیام‌های خصوصی درون زنجیره‌ای بین کاربران TON را فراهم می‌کند. پیام‌ها تنها توسط گیرنده قابل خواندن خواهند بود و قابلیت شخصی‌ سازی آن نیز وجود خواهد داشت. 

🟢 فاندای مثبت

📨 @NEWS_FUNDA"
2023-07-04 08:30:30+00:00,"📊 مجموعه‌ای از رویدادهای مهم اقتصادی فردا ۱۴ تیر / 5 جولای 

📨 @NEWS_FUNDA"
2023-07-04 08:00:01+00:00,"📊 ارزهای دیجیتال مطرح (محبوب و پر بازدید) امروز :

#BTC
#PENDLE 
#PEPE 
#XVG 
#SILO 
#BIT 
#MATIC 
#PNB 

📨 @NEWS_FUNDA"
2023-07-04 07:34:03+00:00,"✍ قانون‌ گذاران سنگاپوری صرافی های ارزهای دیجیتال را از اعطای وام و خدمات سهام به سرمایه گذاران خرد منع کردند.

🔴 فاندای منفی

📨 @NEWS_FUNDA"
2023-07-04 07:27:33+00:00,"✍ جایگزین و رقیب #توییتر شرکت متا ""Threads"" پنجشنبه در ایالات متحده و جمعه در کل جهان در دسترس خواهد بود.

📨 @NEWS_FUNDA"
2023-07-04 07:19:10+00:00,"📊 فدرال رزرو به احتمال ۹۰ درصد نرخ‌ بهره را ۰.۲۵ درصد در جلسه ۴ مرداد خود افزایش خواهد داد.

📨 @NEWS_FUNDA"
2023-07-04 07:12:46+00:00,"✍ ثروتمندان، ثروتمندتر از هر زمان دیگری...

📝 ۵۰۰ نفر از ثروتمندترین افراد جهان در نیمه اول سال ۲۰۲۳، ۸۵۲ میلیارد دلار به ثروت خود اضافه کردند. هر عضو شاخص میلیاردرهای #بلومبرگ در شش ماه گذشته به طور متوسط روزانه ۱۴ میلیون دلار درآمد داشته است.

📨 @NEWS_FUNDA"
2023-07-04 06:30:01+00:00,"🚨 شاخص #ترس_و_طمع #بیت_کوین
🕙 سه‌شنبه ۱۳ تیر - 4 جولای 
 
🗓 امروز: 64
🗓 دیروز: 62
🗓 هفته پیش: 59
🗓 ماه پیش: 52

📨 @NEWS_FUNDA"
2023-07-04 06:29:01+00:00,
2023-07-03 20:29:01+00:00,"🚨 ۱۰ #پروژه_امیدوارکننده، با حجم بازار کمتر از ۱۰۰ میلیون دلار

📨 @NEWS_FUNDA"
2023-07-03 19:29:25+00:00,"✈️ دیگه بابت VPN دغدغه نداشته باش 😍😍

⭐️ ویژگی های Decentral VPN :
✅ آی پی ثابت
✅ مناسب برای گیم (پینگ حداقلی)
✅ مخصوص ترید (بدون درز آی پی) 
✅ وبگردی بسیار آسان
✅ سرعت بالا در تمام اپراتورها
✅ امنیت حداکثری
✅ نصب روی تمامی دستگاه ها 

🧪 تست رایگان قبل از پرداخت 
🔰 ضمانت کیفیت و کارکرد تا پایان اشتراک
♻️ ضمانت بازگشت وجه تا ۷۲ ساعت (سه روز کامل)

💳 مشاهده تعرفه ها

👤 برای تهیه VPN به آیدی زیر پیام دهید:
@decentral_VPN_Admin"
2023-07-03 18:06:15+00:00,"✍ غول تریلیون دلاری #BlackRock دوباره برای صندوق قابل معامله بورسی #بیت_کوین درخواست می‌دهد...

🟢 فاندای مثبت

📨 @NEWS_FUNDA"
2023-07-03 17:20:07+00:00,"✍ انتظار می‌رود صندوق قابل معامله بورسی (اسپات) نقدی #بیت_کوین شرکت مدیریت دارایی ۶۴۶ میلیارد دلاری AB's Bernstein در ادامه توسط کمیسیون بورس و اوراق بهادار تایید شود‌.

🟢 فاندای مثبت

📨 @NEWS_FUNDA"
2023-07-03 16:30:18+00:00,"✍ جاستین بیبر خواننده و آهنگساز کانادایی این #توکن_غیرمثلی (Bored Ape) را در ژانویه سال گذشته (بهمن) به قیمت ۶۵,۸۹۳,۰۰۰,۰۰۰ تومان خریداری کرد. امروز ارزش این توکن فقط ۲,۹۷۲,۰۰۰,۰۰۰ تومان است.

📨 @NEWS_FUNDA"
2023-07-03 15:36:07+00:00,"📈 #بیت_کوین ۳۱,۰۰۰ دلار

📨 @NEWS_FUNDA"
2023-07-03 15:33:41+00:00,"🚨 ۲۰ ارز برتر بازار ارزهای دیجیتال با بیشترین فعالیت رسانه‌ای در #توییتر (ماه ژوئن ۲۰۲۳)

📨 @NEWS_FUNDA"
2023-07-03 15:20:17+00:00,"📊 #منهای_کریپتو :‌ تعداد تعطیلات رسمی سالانه بر اساس کشورها :

🇳🇵 نپال: 35
🇲🇲 میانمار: 32
🇮🇷 ایران: 26
🇱🇰 سریلانکا: 25
🇧🇩 بنگلادش: 22
🇪🇬 مصر: 22
🇮🇳 هند: 21
🇦🇷 آرژانتین: 19
🇱🇧 لبنان: 19
🇮🇩 اندونزی: 16
🇯🇵 ژاپن: 16
🇵🇰 پاکستان: 16
🇹🇭 تایلند: 16
🇳🇴 نروژ: 14
🇰🇷 کره جنوبی: 14
🇹🇷 ترکیه: 14
🇵🇱 لهستان: 13
🇪🇸 اسپانیا: 13
🇮🇹 ایتالیا: 12
🇸🇪 سوئد: 12
🇺🇦 اوکراین: 12
🇨🇳 چین: 11
🇫🇷 فرانسه: 11
🇳🇱 هلند: 11
🇷🇺 روسیه: 11
🇿🇦 آفریقای جنوبی: 11
🇺🇸 ایالات متحده آمریکا: 11
🇦🇺 استرالیا: 10-13
🇩🇪 آلمان: 10-13
🇨🇦 کانادا: 10-13
🇧🇪 بلژیک: 10
🇧🇷 برزیل: 9-12
🇬🇧 انگلستان: 8-10
🇲🇽 مکزیک: 8

📨 @NEWS_FUNDA"
2023-07-03 13:42:08+00:00,"🚨 مجموعه‌ای از برترین #میم_کوین های بازار ارزهای دیجیتال بر اساس احساسات صعودی جامعه، طرفداران، و فعالیت اجتماعی رسانه‌ای

📨 @NEWS_FUNDA"
2023-07-03 12:20:07+00:00,"✍ در دوره بازار صعودی بعدی #بیت_کوین، محدوده قیمت بین ۱۲۸ تا ۳۹۸ هزار دلار خواهد بود.

📝 اکنون شرکت‌هایی با دارایی بیش از ۲۷ تریلیون دلار قصد دارند با صندوق قابل معامله بورسی وارد بازار شوند اگر ۵ درصد سرمایه آنها وارد بیت کوین شود چه کاری می‌تواند با قیمت انجام دهد؟ طبق محاسبات من و داده‌های درون زنجیره‌ای حدود ۳۱۰ هزار دلار برای هر واحد بیت کوین - تحلیلگر/#ویلی_وو


📨 @NEWS_FUNDA"
2023-07-03 11:24:45+00:00,"✍ #بایننس از فردا، فارمینگ رمزارز PENDLE را در بخش بایننس لانچپول خود ارائه خواهد کرد. کاربران می‌توانند #BNB و #TUSD خود را در استخرهای جداگانه قرار دهند تا توکن‌های PENDLE را در مدت ۲۵ روز پرورش و دارایی‌های خود را افزایش دهند. ۲٪ (۵ میلیون PENDLE) از کل عرضه توکن در این پلتفرم ارائه می شود.

📨 @NEWS_FUNDA"
2023-07-03 11:05:31+00:00,"🚨 کمیسیون بورس و اوراق بهادار #تایلند استفاده از ارزهای دیجیتال را برای وام دادن و سپرده گذاری ممنوع می کند.

🔴 فاندای منفی

📨 @NEWS_FUNDA"
2023-07-03 10:39:01+00:00,"📊 محصولات سرمایه‌ گذاری دارایی‌های دیجیتال این هفته نیز مانند هفته گذشته ورود سرمایه را تجربه کردند. مجموعاً ۱۲۵ میلیون دلار به ثبت رسید. مجموعا در دو هفته گذشته ۳۳۴ میلیون دلار دارایی‌های دیجیتال ورودی داشته‌اند.

📨 @NEWS_FUNDA"
2023-07-03 10:22:39+00:00,"📊 بررسی وضعیت #بیت‌_کوین - عرضه کاهش میابد و سرمایه‌ گذاران نهادی انباشت می‌کنند.

• بزرگترین کاهش ورودی و عرضه بیت کوین در تاریخ _ از مارس ۲۰۲۰، ذخایر بیت کوین در صرافی ها بیش از ۳۰ درصد کاهش یافته است.

• روند انباشت صندوق های نهادی بیت کوین _ نظارت بر دارایی های صندوق های نهادی نه تنها درک احساسات بازار بهتر می‌کند، بلکه اعتماد سرمایه گذاران نهادی به بیت کوین را به عنوان یک دارایی بلند مدت برجسته می کند.

📨 @NEWS_FUNDA"
2023-07-03 08:31:01+00:00,"📊 ارزهای دیجیتال مطرح (محبوب و پر بازدید) امروز :

#BTC
#MATIC 
#APE 
#CRV 
#BIT 
#PEPE 
#ARB 
#MAV 

📨 @NEWS_FUNDA"
2023-07-03 07:30:09+00:00,"📊 رویدادهای مهم اقتصادی فردا ۱۳ تیر / 4 جولای 

📨 @NEWS_FUNDA"
2023-07-03 06:30:26+00:00,"🚨 شاخص #ترس_و_طمع #بیت_کوین
🕙 دوشنبه ۱۲ تیر - 3 جولای 
 
🗓 امروز: 62
🗓 دیروز: 63
🗓 هفته پیش: 55
🗓 ماه پیش: 53

📨 @NEWS_FUNDA"
2023-07-03 06:29:01+00:00,
2023-07-02 20:29:01+00:00,"✍ تعدادی از رویدادهای بازار ارزهای دیجیتال که در روزهای آینده به وقوع خواهند پیوست:

۱۲ تیر، توکن سوزی رمزارز #Azbit
۱۳ تیر، هاوینگ رمزارز #ROD
۱۴ تیر، بروزرسانی شبکه اصلی #ZIL
۱۴ تیر، بروزرسانی بخش استیکینگ #FLOW
۱۴ تیر، راه‌اندازی شبکه آرمایشی به صورت عمومی #Dydx
۱۴ تیر، هارد فورک رمزارز #dash

📨 @NEWS_FUNDA"
2023-07-02 19:30:16+00:00,"✈️ دیگه بابت VPN دغدغه نداشته باش 😍😍

⭐️ ویژگی های Decentral VPN :
✅ آی پی ثابت
✅ مناسب برای گیم (پینگ حداقلی)
✅ مخصوص ترید (بدون درز آی پی) 
✅ وبگردی بسیار آسان
✅ سرعت بالا در تمام اپراتورها
✅ امنیت حداکثری
✅ نصب روی تمامی دستگاه ها 

🧪 تست رایگان قبل از پرداخت 
🔰 ضمانت کیفیت و کارکرد تا پایان اشتراک
♻️ ضمانت بازگشت وجه تا ۷۲ ساعت (سه روز کامل)

💳 مشاهده تعرفه ها

👤 برای تهیه VPN به آیدی زیر پیام دهید:
@decentral_VPN_Admin"
2023-07-02 16:30:05+00:00,"📊 #منهای_کریپتو :‌ گوشی های هوشمند جایگزین چه چیزهایی شدند؟

تلویزیون
دوربین
نقشه
دستگاه جی پی اس
ماشین حساب
ساعت زنگدار
رادیو
دوربین فیلمبرداری
بانک 
روزنامه
تقویم
چراغ قوه
تایمر
قطب نما
پست الکترونیکی
کتاب های آشپزی
بلیط های هواپیمایی
آلبوم های عکس
مجلات
پول
ضبط کننده صدا
اسکنرها
بیسیم
ریموت تلویزیون
مترجم
دفترچه یادداشت
کتاب های راهنمای سفر
عبارات خارجی
بلندگوهای قابل حمل
تاکسی‌های تلفنی
سی دی ها
دی وی دی ها
دایره المعارف ها
دستگاه های فتوکپی
آینه های جمع و جور
چک ها
دفترچه آدرس
فرهنگ لغت
آدم‌ها
و...؟

📨 @NEWS_FUNDA"
2023-07-02 15:57:36+00:00,"🚨 پلیس فتا هشدار می‌دهد...

📨 @NEWS_FUNDA"
2023-07-02 15:22:14+00:00,"✍ به نظر می رسد مؤسسات بورس کالای شیکاگو بسیار صعودی هستند و تقریباً همه پوزیشن های شورت خرید را بسته‌اند و پوزیشن های لانگ خرید شان را ۱۶٪ افزایش داده‌اند.

📨 @NEWS_FUNDA"
2023-07-02 14:46:57+00:00,"📊 رویدادهای مهم اقتصادی فردا ۱۲ تیر / 3 جولای 

📨 @NEWS_FUNDA"
2023-07-02 12:17:37+00:00,"✍ مجتبی توانگر، رئیس کمیته اقتصاد دیجیتال مجلس با انتشار تصاویر فوق نوشت :

کمیته اقتصاد دیجیتال ‎مجلس، گزارشی از ‎ریال دیجیتال ارایه کرد:

بانک مرکزی برای اجرای ریال دیجیتال مجوزهای لازم را دریافت کرده و مانع قانونی برای آن ندارد.

بانک مرکزی برای رفع اشکالات فنی و محتوایی برای امکان‌ سنجی استفاده از پول دیجیتال باید مطالعات بیشتر کارشناسی داشته باشد.

برخی بانک‌های مرکزی دنیا بدلیل دانش ناکافی، تصور می‌کنند اقتدارشان با رمزارزها کاهش پیدا و لذا مخالفت جدی داشته‌اند برهمین اساس، نبایستی استفاده از ابزار ریال دیجیتال درکشورمان موجب آن شود که بانک مرکزی، بیش از گذشته مانع رشد ورگولاتوری ‎رمزارزها شود.

📨 @NEWS_FUNDA"
2023-07-02 12:10:20+00:00,"✍ به گفته یک مقام ناشناس (هویت خود را فاش نکرده است) از کمیسیون بورس و اوراق بهادار (SEC) اعلام کرده است که گری گنسلر، رئیس SEC، پس از تحقیقات داخلی علیه خود درخواست استعفای خود را ارائه کرده است. این خبر هنوز تایید نشده است.

📨 @NEWS_FUNDA"
